text,labels
Phil's mission to help Nepal quake victims http,4
"The day journalists decide to work in the nation's interest, all our problems will be resolved,"" Modi said  http",4
Nepal: News release: Operation USA to Aid Recovery Efforts in Nepal Following Ma... http,7
"We now have two  response teams in Nepal following Saturday's earthquake, with more teams due to arrive later t…",4
"Prayfor Nepal over 2,000 people dead. Pray for Jordan too.",0
AND please pray for Nepal... Prayers For Nepal ὤF,6
"Nepal Earthquake - deadliest earthquake for more than 80 yrs, leaving millions of children in danger Donate &gt; http",4
"Faced with the disaster, we are one. Do hope Nepal can get through this earth quake ASAP.  cheer up!",6
"Avalanche like ""50 storey building of white"" - Everest Nepal Quake survivors describe ordeal http http",7
donate to nepal if you haven't. disease usually follows earthquakes,4
Its an hour of agrarian crisis in India. Still sending optimum relief to Nepal. Powerful P M  N A M O Nepal Earthquake Jai Hind,4
"Nepal Earthquake: 1.7m children are in desperate need of vital aid including clean water, shelter &amp; sanitation http",4
"Breaking: Death toll from Nepal earthquake surpasses 1,800, over 4,700 injured -- Home Ministry Nepal Earthquake http",0
Praying for victims of the earthquake in Nepal. Pls. help  raise relief money by donating here http,4
Very heavy heart. Our thoughts and prayers with families in Nepal impacted by earthquake. Help us respond. Link: http,6
"Explained: How safe are the 3,400 highrises in Delhi, Mumbai? | http Nepal Earthquake http",7
Nepal Earthquake Victim Drank Own Urine to Survive 82 Hours in Rubble.  VIDEO: http,7
Sign up this petition to ask banks to waive transfer fee to Nepal   http  Nepal Earthquake,4
"Baltimore, Indonesia, Nepal - There’s too much happening in this world: Baltimore, Indonesia, Nepal, we... http",6
Nepal's villages devastated by quake http Philadelphia News,3
Ancient collision made Nepal quake inevitable http,7
fears for Foreigners missing in Nepal earthquake as death toll soars:,1
"If you can't make it into an  shop, you can donate £5 to Nepal Earthquake appeal by texting EMERGENCY to 70066.",4
"God Save our Country, Nepal Absolute saddening &amp; heartbreaking  Pray For Nepal",6
"BREAKING: Major 6.7 magnitude aftershock hits Nepal, USGS says http",7
Take 30 seconds to fund UNICEF relief efforts for children and families displaced by the Nepal Earthquake: http,4
"» PM Netanyahu, on behalf of the Israeli people, conveys his condolences to the people of Nepal. Israel will render any assi…",6
NepalEarthquake death toll officially 2000+ officially announced,0
NDTV News - World: Nepal Earthquake: Gujarat in Touch With Centre to Ensure Return of Gujaratis - NDTV News... http,2
"Too soon? ""Oh my: Harry Reid says GOP budget is ‘no more balanced than the earthquakes they’ve had in Nepal’"" http",8
Why majority buildings in India weathered the impact of Nepal earthquake - The Economic Times on Mobile http,7
Learn about Mountain Ecosystems Earth Quake Nepal 1Miin 42 Sec http,7
"Nepal Weighs Monumental Losses: While Nepalese mourn the deaths of thousands from the earthquake, they are als... http",0
"Big B expresses shock over Nepal quake, reminisces ‘Mahaan’ shoot http http Only Salman Khan1",6
Thousands Queue Up Outside Kathmandu Airport in Hope of Way Out http,2
India Steps Up Relief Work in Nepal. Land Routes Operational as Airport Gets Congested http,4
"Here is a list of Scavengers who feed on the dead , Disgusting Nepal Earthquake India With Nepal    http",7
Nepal Earthquake Army Aviation reaching out to difficult terrains with relief material. http,4
Before / After. Kathmandu “@reportedly: Patan’s Durbar Square  Nepal Quake: http The aftermath: http,5
Team Follow Back Rohit Sharma Prays for Earthquake-Hit Nepal  Follow Back,6
"Landslides, Shortages Hinder Rescues As Nepal Quake Toll Rises: Officials in Nepal say the death toll from the... http",7
"""Tourist are at street , today morning in Thamel, Kathmandu."" Nepal Kathmandu Thamel http",2
"remote areas need humantarian aid, shelter, food, medical assistance Nepal Earthquake",4
This one is nice!!! India With Nepal http,8
Just saw what happened in Nepal. My love and prayers go out to the people who didn't survive and their families. Praying For Nepal ὤFὤF,6
Our reporter in a village close to epicentre is reporting villagers haven't seen a single rescue or relief worker in 5…,4
"For info on relief shelter in SANKHA PARK RINGROAD in ktm, contact Vishwaprakash Pandit on 9851031149 Nepal Quake Relief …",4
thanx Israel  Israelin Nepal  H E L P N E P A L  Nepal Earthquake  http,4
The Nepal earthquake is thought to be worst since 1934. This is what happened then. http http,7
Look at these Divine Signs carefully &amp; study them to recognise the Awaited One! Gohar Shahi Nepal Nepal Earthquake http,5
5.3m people affected by Nepal Quake. Please give and help them &gt;&gt; http,4
"Nepal economy shattered by quake, recovery to take years (from  http",7
Russian emergencies ministry sends rescuers to quake-hit Nepal http,4
Pray For Nepal ὤF Our prayers go to the people affected by a 7.9 earthquake in Nepal. Donate: http or http,6
"""They're living in makeshift tents, they don't have clean water &amp; food is scarce."" -   Nepal Quake…",7
"1457 dead. could rise to 5,000 or more: Ram Sharan Mahat, finance minister of Nepal tells  &amp; I on",0
28 hours and NP and NA still looking for survivors under the rubble at Tripureshwor Nepal Quake http,1
Stibo Systems Supporting Victims of Nepal Earthquake http,4
"Mayor  is asking C H C H residents to dig deep for Nepal. ""...our time to return the generosity.. http",6
Update - Reuters: Home ministry official says 618 people have died after an earthquake measuring magnitude 7.9 struck Ne…,0
please help us find Nina Stechmann and Leonie Elsner. germans. Nepal Earthquake  Langtang,1
"We must thank to armed forces, NDRF teams &amp; others who are overcoming every obstacle to restore normalcy in Nepal. Salute2…",4
FICCI Socio Economic Development Foundation (SEDF) has set up a special cell to manage the Nepal Quake relief process -,4
H2O is crucial for survival in Nepal. This great org already has infrastructure set up to distribute in rural areas. http,4
Nepal Earthquake: BBC crew travels to quake epicentre - BBC News http | http http,7
First relief plane leaves for Kathmandu from Delhi with 40 National Disaster Response Force personnel and 4 tonnes of medical rel…,4
Everyone there was appreciating the Indian Government: MJ Akbar on being rescued from Nepal  http,1
BABYMETAL FAN CLUB helping those affected by the Nepal earthquake. All profit from each t-shirt purchased at the... http,4
Seven Tourists From Assam Feared Dead in Nepal: Seven tourists from Assam are feared dead in the massive earth... http,0
Gurkha soldiers - synonymous with Nepal - tonight flying from RAF Brize Norton to deliver UK emergency aid.. http,4
My prayers n heart goes out to all the families in Nepal n India who have lost their loved ones..God bless their soul Nep…,6
Still hearing from friends and family! Sad to hear Dharara tower is gone.  Nepal Earthquake,3
Recognize this face today to avoid helplessness tomorrow! Gohar Shahi Nepal Earthquake Nepal Nepal H E L P N E P A L http,8
Thanks. Have those details. Our thoughts also with the people of Nepal.,6
What the f*** is wrong with humanity? http,8
Google opens its Person Finder tool to aid earthquake relief efforts in Nepal http Tech News http,4
"Hi Sampada, check the link following regarding this&gt; http (1 of 1)",7
"Condolanses to Nepal people, and the families of mountaineers who lost their lives at EBC............. http",6
Nepal Earthquake Relief Mission welcomes donations http,4
【M5.4】 NEPAL-INDIA BORDER REGION http,8
Prayers for all the dead and missing in Nepal!  Please also keep the family of Yann Traboulsi in your prayers. http,6
This is what Hindu Nation Nepal got from Pakistan as a relief food. Filthy Islam http,7
"http don't believe earthquakes happen naturally, not from mother Nature, they're provoked, avoid other …",7
Nepal relief efforts... C B F partners with trusted local agencies and field personnel already working there http,4
5.5 magnitude quake jolts Pak's northwest Pakistan  Nepal China Indi http http,7
May god be with all the people of Nepal at this tough stage..but such is the fury of nature ὡE Nepal Earthquake Stay Safe…,6
"Nobody In Nepal’s Airport Control Tower, Relief Materials Turned Away http",4
Earlier today: relief materials and equipment for earthquake assistance being loaded on aircraft bound for Kathmandu http,4
".@drsanjaygupta doesn’t just report on overwhelmed Nepal hospital, he treats survivors: http http",7
A huge thank you to UNICEF Goodwill Ambassador Yuna Kim  for donating $100k to our Nepal Earthquake appeal! http,4
Google Executive Killed In Everest Avalanche After Nepal Quake: An executive at Google was killed when a 7.8-m... http,0
Family of missing Ottawa hiker Faye Kennedy says she is alive but injured and airlifted to Kathmandu No idea of extent of injuries,0
Nepal Earthquake It's always d Swayamsevaks &amp;The Army! Saw them doing rescue work during the J&amp;K and Garhwal floods! http,7
Coz no payback..Nepal is a poor nation..money talks/ everything else walks,6
"Word!! ""@heisenjit: Ramdev in Nepal helping people. That's more of quality work than the people talking ill about him most o…",4
.@GaryLineker Support our Nepal Earthquake appeal here: http and help us build back better and safer sc…,4
"Its time to reinforce our rltns with nepal,stand by their side,lets use our exprince in kashmir,yemen and utrkhnd- Go",6
Assured the Spanish Foreign Minister that India will provide all possible help to Spanish nationals in Nepal. http,4
Rushing to Nepal to help may be a bad idea; stay put and donate money instead http http,4
Tech giants help track Nepal earthquake survivors - MarketWatch http,1
"Bloody Vatican douchebags rejoicing as disasters ""opens window"" to carry their mission Nepal Earthquake Soul Vultures htt…",7
.@Twitter is assisting     &amp;  with Nepal Quake Relief Follow the accounts to know h…,4
"Thnx  b4 Chinese vultures wld prey along evangelist proselytizers, sending 4 NDRF companies. Real maternal bond …",8
International aid &amp; rescue teams continue to arrive in Kathmandu after the Nepal Earthquake http,4
Mann Ki Baat PM seems to be focused and sure to help Nepal.,4
Pray for everyone in Nepal. Earthquake Nepal,6
Nepal EQ was caused by tectonic plate collision. Landsat scene includes the India (bottom) and Eurasian plates. http,7
Devastating news. Thoughts are with everyone involved. Nepal Earthquake,6
Join us in sending prayers to Nepal after a tragic earthquake hit within the last 24 hours. http,6
Nepalquake This is the team heading to Nepal. ML http,4
This Tiny Baby in Nepal Was Miraculously Rescued from Rubble and Survived the Earthquake by@natashanoman http via,1
Want to work positively with India to help Nepal: China - Zee News  http,4
so what about,7
Astonishing. BBC Marr discuss Nepal in terms of risks to Everest climbers and heritage. No mention of Nepalis.,7
"Choppers ferry injured in Nepal; new mudslide hits village: GORKHA, Nepal (AP) — Helicopters cri... http &lt;--Full Story",7
Nepal  injured mountaineers choppered off Everest http,0
Pictures of the camp set up to assist the Indians evacuated from Nepal. http,2
"In support to the population impacted by the recent Earthquake in Nepal, we have decided to offer free calls to Nepal for th…",4
Emergency contact Numbers for Nepal. Spread the word guys please. http,7
"Thru Nepal Red cross will be right path, sir",5
Iran's  message of condolences to victims of Nepal Earthquake  http,6
"MT ""@UPGovt buses carrying essential to Kathmandu;facilities extended to facilitate the arrival at UP border"" Thank Yo…",8
A girl with safe drinking water at UNICEF-supported informal camp in Kathmandu. Nepal Earthquake.  http,7
Nepal PM slams Church Missionaries for sending plane full of Bibles http Nepal Earthquake Fraud A A P NGOs,7
1000 people in Nepal died today. Be thankfulὤF,0
Our prayers for all the Tibetans and Nepalese that have died or been affected by the terrible earthquake in Nepal... http,6
Monday 5:00pm PT Tina Sciabica of  will be on  to talk about her ongoing help for Nepal.  Join us and please donate.,4
Chicago men return from Nepal after experiencing earthquake http,7
"UK government giving £5m to help response to Nepal earthquake, which has killed more than 2,300 people http",0
"CIAA family has contributed a small bit to the victims of Nepal Earthquake by providing aid of Rs 12,847,850 seemore; http",4
Massive earthquake below Nepal - At least 174 fatalities so far (expect to rise further) - http http,0
"The situation in Nepal is heartbreaking. If you're able to, please give to the DEC appeal: http Nepal Qu…",6
Nepal earthquake Death toll rises above 3500 http,0
The UK's Disasters Emergency Committee launches a televised appeal for donations to help the victims of Saturday's earthquake in Nepal.,4
"Thx buddy mom safe in Kathmandu ""@tennis_updates:  hope everyone is okay, and always stay strong in this tough moment, Aruna.""",6
Idaho Natives In Nepal Reassure Relatives In Wake of Earthquake http,7
What a great show of unity. Belfast stands together in vigil for victims of Nepal Earthquake http http,6
Kathmandu patan district. Old royal square devastated. http,3
"No matter where, when or how Israel will always protect its citizens Nepal I D Fin Nepal  Israelin Nepal http",7
"Nepal quake survivors draw support from Apple, Google, Facebook and others http",4
(3/8)  bottles to Nepal.. .#Salute2IndianForces Indian ARMY/NDRF has reach Nepal &amp; Bihar to help the surv…,4
Nepal Rescue – Nepal Earthquake Crews Race to Rescue Climbers on Mount… http News  http,7
.@MehrTarar Pak also owes Nepal and whole world how dare they raise their flag on rescue mission? http,7
Our monthly  dress down day is tomorrow. We will be raising money for the Nepal Earthquake,4
Apple Nepal Sadhu Photo:  Info help: http http,8
Nepal Earthquake IAF helicopters are flying almost non-stop since this morning.,4
My prayers ὤF also 4all the people who have suffered in this devastating Nepal Earthquake. May God be with you &amp; ur fam…,6
Donate to help  get emergency supplies to families hit by Nepal Earthquake http,4
Nepal earthquake report: The rescue and recovery work is continuing after the devastating 7.8 on the... http,4
"National India evacuates 170 foreigners from Nepal: The government has also brought back over 5,400 Indians so… http",2
"Death toll from Nepal  is now near 4,000, including 3,862 in Nepal. http http",0
"To help those affected by the devastating earthquake in Nepal, text: DONATE5 to 70008 and give £5. Thank you",4
http Missing Newry earthquake man 'alive': A County Down man reported missing in Nepal after an earthquake is alive...,1
Our team has landed in Nepal &amp; is assessing damage. We are determined to assist people affected by the Nepal Quake. h…,7
"Foreign Secretary S Jaishankar confirms 13 Indian fatalities in Nepal, including 6 people from Assam whose bodies have been h…",0
Nepal Earthquake update: The Indian Army says 18 bodies have been found on Mount Everest after an  buried part of …,0
How Many Team send By   Ford Found GreenPeace For Rescue op Nepal  M E Aat Work India With Nepal http,7
"“After massive 7.9 earthquake, commercial flights to Kathmandu put on hold http http",7
"When you take an Uber next, enter the  promo code 'HELPNEPAL' to contribute ₹10. http Nepal Earthquake",4
3 million children are in danger after Nepal Earthquake. Join us in helping  keep them safe. Donate here: http,4
Nepal Quake Our  website is in Nepali too. Register if a relative is missing. Please retweet http …,1
"Our thoughts are with projects partners, colleagues &amp; the people of Nepal. We hope all are safe",6
"""Climbers Describe Mayhem on Mount Everest After Nepal Earthquake"" by NIDA NAJAR via NYT http",7
"How To Help Earthquake Victims In Nepal: As most know by now, earlier this w... http stop",4
My heart breaks for the people of Nepal :(,6
"Nepal Earthquake: To get a better idea of the damage caused, watch these images taken from an unmanned drone http",7
A climber on Mount Everest captured a video of the moment an avalanche struck after the earthquake in Nepal http,7
location of Vipul in nepal. Vipul died in Nepal. Need help to get his body back to mumbai http,1
Kathmandu airport. The welcome sign reduced to rubble. http,3
"BJPRajnathSingh: NDRF has rescued 11 individuals, recovered 67 dead bodies and evacuated more than 1000 people in Nepal. Thank You P M B J P",0
"H&amp;T Pawnbrokers in Gillingham held a fundraising day for  Nepal Earthquake Appeal, raising £175",4
"Kathmandu, the most vulnerable area. Just 300m far from me, most of the houses are collapsed :(",3
Miracles DO happen! Baby pulled fr Quake Nepal rubble http,1
"The death toll from the 7.8-magnitude earthquake &amp; aftershocks rose above 3,700, according to a Nepal police official.http://t.co/Bx3whMdGna",0
Incredible images show baby pulled from rubble 22 hours after Nepal earthquake  http,1
Thinking about everyone involved in the Earthquake in Nepal.. Such awful news.,6
The Latest on Nepal Quake Foreign Tourists out in the Cold  http G M T,1
"At least 2,263 people dead in the Nepal Earthquake...  My heart goes out to their families and the people of Nepal",0
"What do you call those who rejoice over opportunity to convert in Nepal, rather than providing relief? Soul Vultures! htt…",8
trying to regain composure..watching Kantipur TV's live report..this hurts..#Kathmanduquake,3
wowaa Photos: Over 1500 killed in massive earthquake in Nepal today http,0
Nepal is a very poor country facing its worst  in decades. They desperately need your help now.  http,4
ACT Lepas Tim Global Action ke Nepal http,4
Before and after photographs: Devastating earthquake wipes off important monuments in Nepal ... - http News In Tweets India,3
On CM  directives Team to leave today to assist back state’s people from quake-hit Nepal. New Delhi bas…,4
kids in my house were actually amused as it was not that major...Of course one was not predicting things in Nepal,6
For generations the brave Gorkhas have defended India. India goes all out to pay back that debt. Nepal Earthquake,7
"{ॐ}- There Are 40,000 Gorkha Soldiers In Indian Army :: &amp; 1.25 Lakh Retired , Gorkha Regiment Soldiers In Nepal :: ॥ॐ॥ Ne…",4
Nepal brings back so much of beautiful moments to treasure  and cherish . My prayers for the people for Nepal,6
"Nepal quake survivors clash with riot police, UN seeks $415 mn - Zee News via World - Google News ... http",4
Hindon Air Force Station: NDRF teams and relief material being sent to Kathmandu Nepal Quake http http,4
5 commercial flights have landed in Kathmandu this evening.But weather prediction is grim. More rainfall expected.1000s st…,7
latest on Dhading region. Rural Nepal inaccessible. Nepal Quake Relief http,7
How to help Nepal: 7 vetted charities doing relief work following the earthquake http,4
Beef Masala mus b relief material for the minority communities in Nepal. Sanghis wont let minorities eat in Nepal too.,7
PLZ  Updated list of emergency contact after Nepal Earthquake http,7
BREAKING | Emergency declared in Nepal after massive Nepal Quake kills over 700 people LIVE: http http,0
The Trust has set up an emergency appeal fund H T U K Earthquake Appeal http Please donate to help Nepal…,4
"Mark, we're raising funds for Nepal Earthquake at http &amp; would love your support in spreading th…",4
If NEPAL awards  their highest civilian award may be many indians will come to value our PM,8
Nepal quake: Shiv Sena MPs to donate month's salary - Zee News http,4
"We're in Nepal aiming to help 350,000 people hit by the earthquake, providing clean water, toilets &amp; shelter.  http",4
4/25/2015 -- 7.8 magnitude earthquake in Nepal (India / China) -- Earthquake unrest obvious http,7
"Rescue team of Pakistan Army, highly specialized for rescue during natural disasters sent to Nepal Pak Army Relief Efforts",4
Prayers For Nepal http,6
Keeping Nepal and Baltimore in prayer tonight,6
OMG !!  VIDEO: 4-month-old baby rescued alive from debris in Nepal  CLICK here --&gt;&gt; http http ...#64,1
Iran offers condolences to Nepal over deadly  http,6
Thoughts and prayers with the good men and women on V A T F1 as they head for Nepal.    U S A R,6
We'll all be praying Pray For Nepal Ὁ0 Stay strong and don't give up victory handἿBὤFἿB http,6
Nepal Earthquake Moving pic. God bless them. http,6
18 y/o client Lydia Ko (@Lko424) will donate her prize money at this week's  event to Nepal earthquake victims. http,4
Earthquake levels Nepal’s beautiful historic buildings http Occupy O W S  Occupy H Q Grass Roots U S A,3
"Nepal Rescuers Struggle to Reach Quake Victims: As the third day of search-and-rescue operations began, Nepal’... http",1
"BREAKING: Death toll in Nepal after  stands at 597, spokesman for Nepal's Ministry of Home Affairs says. http",0
Factoids:Udupi Bhats main priests- Pashupathinath temple-300 yrs-Yetchuri commie frnds in Nepal wanted to end it-but Hindu…,8
"Christ, that earthquake in Nepal really was bad",6
"Nepal earthquake triggers Everest avalanche, climbers at risk - The Times of India http",7
Nepal Earthquake: I A F Continues to Evacuate Stranded People in Nepal- Operation Maitri:http://t.co/Dafthhe4LC http,2
Rescue operation is only concentrated to Kathmandu over 2000 dead no news from small towns  updates http,0
"Nepal After the Earthquake - 27 photos, immediate aftermath of the devastating 7.8 quake: http http",3
Another smart way to use the Internet to find missing people. http,8
Travel Update: Our flight 9W 261 Kathmandu-Delhi has landed at Delhi. Our operations to Kathmandu will continue as per sche…,7
Quake destroys buildings in Nepal capital - http,3
Salute 2  chief  4 his grt step 4 Nepalquake victims M S G Help Earthquake Victims... http,0
And.......another heart touching photo :'( :( :( :'( Nepal Quake Nepal Earthquake http,6
"Nepal Telecom survives 7.8 earthquake, while smaller ISPs suffer outages http http",3
Vast tragedy in Nepal - but plight of a few hundred Everest tourist climbers leads news on CNN and BBC,1
Nepal Earthquake C-130J carrying stranded Indians has landed at Palam a short while ago.,2
"After today's earthquake in Nepal, my deepest condolences go to the families of the victims in Nepal, India, &amp; Banglad…",6
Nepal Earthquake One C-130J Superhercules aircraft of IAF has just taken off from Hindan with NDRF teams for Kathmandu…,4
"Nepal good news, rescue teams are getting to Langtang now. Nepal Quake",2
"So sad that there are places destroyed because of natural disaster, and other places destroyed by its own people Pray For Nepal Not Baltimore",7
Xtians Pastor arriving in Nepal r happy to see destruction asking not to rebuilt Temples      http,3
"Compare Kashmir Floods &amp; Nepal Earthquake coverage by usual Presstitutes 2200 have died,guess Hindu lives dont count http",0
An RAF C-17 has left for Nepal carrying vital UK aid stocks and a team of Gurkha engineers http http,4
» http Nepal Earthquake Death Toll Tops 3700 Nepalearthquake 405 http,0
"32/48 everybody will become Jesus Christ. In this scenario of the Awaited One Gohar Shahi blessing humanity, I wanted to…",8
VIDEO: Restaurant scoured for quake survivors: Rescuers in Nepal are still hopeful that the... http,1
"37/48 gains, physical comforts and luxurious indulgence.  There are times when I really feel spiritually depressed and t…",8
IHH Search and Rescue Team has begun work in earthquake-hit Nepal. http,7
An amazing way anyone can help with mapping Nepal right now &amp; helping people find resources and routes! http,5
that moment when sehun updates his instg about helping children from nepal and some people comment 'luv ur booty' i have no …,7
Photo: Support Nepal in this time of need. Prayfor Nepal to give them strength. Himalaya Nepal... http,6
Really pathetic. Still we dont know how much the toll will rise. Nepal Earthquake.,0
"» http Dan Fredinburg Dan Fredinburg Google Exec, Avid Climber Dan Fredinburg Killed In Massive Nepal Quak…",0
text the word NEPAL to 20222 to donate 10 dollars to earthquake relief in Nepal. thousands of people are hurt and they…,4
B R E A K I N G At least 114 killed in Nepal earthquake: home ministry,0
"Dogs from India, France assisting in rescue operations in Nepal http  http",1
"thinking of Nepal. Photo taken from a trip in 2012. Sad to think this beautiful square, Patan, has… http",6
"How to help the victims: A 7.8 magnitude earthquake rocked Nepal with devastating force Saturday, killing more... http",6
"Fearing for their families after the Nepal earthquake, thousands return to isolated villages http http",7
Please help and donate for Nepalquake Nepal Earthquake! Tips on what organisation to donate to: http,4
Quick interpretation of of 1st Sentinel1 interferogram for Nepal quake (from http  Nepal Earthquak…,7
"Around 200 Rescued From Mount Everest After Earthquake, Says Nepal Tourism Ministry: Around 200 people have been rescued from the Mou...",2
Still getting details on the Nepal Earthquake about the location and safety of my team.,7
more seriously if I have to pray for anything tonight it's Nepal. :/ dadmom are there so I'm 200% sending my good wishes there.,6
Do you speak Nepalese or Bhasa? If so please join our crisis response team for Nepal earthquake. Email rebecca@translato…,4
"Nepal Earthquake :Before the great earthquake struck,Hinduism devotees killed 250,000 cows… http",8
Every one needs to support nepal Earthquake Again,4
Tent cities thin out in Nepal capital but residents on edge http | http,7
National Helpline by National Disaster Management Authority for Nepal Earthquake open - Number: 011-1078 Nepal Earthquake,4
"Would someone please volunteer to collate all tweets, FB posts by missionaries after Nepal Earthquake ? This is a special…",4
"After devastating Nepal Earthquake, nearly 1m children are in need of urgent assistance. Support our response here: http",4
This is the difference between  &amp; KCR...time for KCR &amp; Co to walk the talk rather than shooting their mouth!!! http,8
Be whisked away to the Soiree en Blanc! The event will benefit the Nepal Red Cross.  http http,4
"20,000  swayamsevaks in Nepal assisting Nepal Earthquake victims.  Unlike Soul Vultures, no conversion here! http",4
After watching these  news how come people are tweeting about  matches.. Pls pray for those people...,6
http Really interesting read in light of the horrific Nepal earthquake.,7
Reports coming in from Nepal of another big quake. We felt it here in delhi too. Went on for close to a minute,7
"MoS Dr. Jitendra Singh, a doctor by profession has arranged to send free insulin to diabetes patients among the Earthquake vi…",4
“@Ericssonpress: Ericsson Response now on the ground in Nepal to support emergency and rescue effort. Technologyfor Good”,4
"Nepal Airport Provides Shelter, Relief and Treatment http News U S A",7
Before and after pictures of the Nepal earthquake http via,3
These are the bloody epicenters of past few hour's earthquakes in Nepal and still counting. Nepal Earthquake Pray http,6
We need to pray for this world where we live in...don't want any situation like Nepal..who is agree with me???...,6
Donate to the Nepal Earthquake Appeal http,4
Indian Air Force plane fetches 55 people back from Nepal: A C-130J Super Hercules aircraft of the Indian Air F... http,1
One man swung into action mere minutes after the news of Nepal Earthquake and spearheaded an impressive rescue... http,7
Please take a moment or more out of your day today and pray for Nepal. red heart http,6
"In Sindhupalchok alone, death reaches 1,300. 90% homes destroyed, desperate wait for help. http  Nepal E…",0
Aircraft to evacuate Canadians set to arrive in earthquake-hit Nepal http,2
"Top Google executive killed in Nepal quake, 100s of foreign tourists missing —  News http Nepalquake…",0
".@KenRoth is ignoring the real situation in Gaza. And also, why undermine Israel’s humanitarian efforts in Nepal ? h…",4
"Situation critical in rural areas near epicenter where 90% of the people have lost homes, livestock &amp; have no way of getting foo…",3
Hey People Searching for any info on  My Brother Liam Oliver  in Nepal  and was traveling Chanje Dharpani - annapurna cir…,1
"It has been decided that for the coming 3 days, BSNL calls to Nepal will be charged local rates: Ravi Shankar Prasad on Nepal…",5
Facebook Safety Check connects those affected by devastating Nepal earthquake As Nepal exp http,7
Seems like  starrer San Andreas promotions were huge in Nepal,8
New Earthquake mb 4.5 NEPAL: Magnitude   mb 4.5 Region   NEPAL Date time   2015-04-26 08:46:15.7 UTC Location... http,7
Indians rescued from Nepal reach Delhi. Nepal Earthquake http,2
"If China had any hopes of having a role in the hill country of Nepal, Modi sarkaar has just buried them..",8
Many people in Dhunche.Haven't see any helicopter since Sunday in the morning. Please inform that we are here.,1
Apple opened its first showroom in kathmandu nepal last march 2014 http,8
Saddened by enormous tragedy and loss of life unfolding after Nepal Earthquake. Condolences to people of Nepal from K…,6
"Drone footage from Nepal, no words http (via",3
abki baar fenku sarkar-two untruths propagated by modi govt-india host 2024 olympics&amp;RSS sent 20K ppl to Nepal--Unmasked now,8
2600 people died in earthquake in nepal. http,0
Our thoughts &amp; prayers go out to those affected by Nepal Earthquake. We're working closely w/gov't of Nepal to provide assis…,6
prayers for Baltimore and Nepal,6
"BREAKING: Police say at least 3,617 people have been confirmed dead in Nepal after massive quake",0
"Nepal rocked by 6.7-magnitude aftershock: http   latest  death toll = 2,500.",0
Chanyeol and Sehun updated their Instagram accounts to help for the community of Nepal.  How to unlove these two? Ὁ3 http,4
Thoughts &amp; prayers with everyone in Nepal. U N I C E F is on the ground to assist.   http,6
My friend &amp; former Mozzer  was in Nepal for the recent earthquakes. She's raising money to help: http,4
"Hatesup to Indian Airforce. We are  proud of our defence forces whether it is ground military , airforce or navy. http",7
We are responding to Nepal Earthquake.  worker with a little girl in need of temporary shelter in Kathmandu http,7
"If you want to help Nepal earthquake victims,  is there (literally - their chief exec is in country!) http",4
I don't give a crap about Bruce Jenner's gender CNN how about you cover the stuff that actually matters like the Nepal earth…,8
My heart goes out for India and Nepal . Praying for everyone's well being . Condolence for departed souls R I P http,6
» http Nepalearthquake Nepal earthquake See India s Rescue Operations in Quake-Devastated Nepal » NEWS » S…,4
Bangladesh sending 22-member fire team to Nepal tomorrow Nepal Quake Help Nepal http Thanks Hasina,4
150429 CHANYEOL and SEHUN Instagram  They both try to spread the word about Nepal and encourage people to donateὄD http,4
"2nd IAF aircraft takes off from Hindon, India to Kathmandu, Nepal. Relief material &amp; more NDRF personnel on the way! http",4
"people giving,but what are corporations giving ?, vodafone,starbucks , HSBC and others who pay little tax in our country ? Nepal Quake Relief",8
Quake Toll Rises in Nepal as Pope Francis Offers Prayers for Victims http http,6
After 5 days on Nepal earthquake .. boy recovered from under the rubble and he is alive http,1
Nepal earthquake: Super jets Globemaster and Super Hercules prove their worth in gold: India inducted the expe... http,7
http Nepalearthquake * Nepal Earthquake: Teen Pulled From Rubble Alive Five Days After Disaster N… http,1
Crossing all Heights of Being Inhumane &amp; Shameful! http,8
"Wendesday may six yoga 11 will be hosting a bake sale to help support the relief efforts in Nepal, come help out cpa!",4
AID India at Chennai will run temporary collection centre for  for Nepal Quake Relief details http,7
"Due to shortage of hotels&amp;food in Nepal no,. of journalists,photographers etc shld be restricted in Nepal,Govt shld c…",7
"If you're looking for ways to help volunteers working in Nepal and have a computer, please contact us. Plenty of ways to help.…",4
"If you want to donate to the efforts in Nepal or get in touch with fam there, this reddit thread offers info on how: h…",4
Bureau of Immigration has been instructed by the HM to give gratis visas to all tourists stranded in Nepal who are coming to …,5
"India Nepal Help: India Nepal Help, India is sending disaster-response teams, medical aid and food supplies to… http",4
Act as frnd in time of trouble. frnd can wipe tear. But India isn't mother of Nepal. Sovereign cntrs r equal.,7
"VIDEO: 'I survived by eating butter': A 15-year-old boy rescued from the rubble of Nepal's earthquake, says he... http",1
1  WILL MEAN ALOT PLEASE DON'T IGNORE ? ὤF N E P A L http,7
HEY TWITTER I'll draw your portrait with the historical figure(s) of your choice for a donation to Nepal! http,4
"Canada boosts aid as Nepal death toll surpasses 4,000 http",0
"Team members from  U.S.,  and  are enroute to help victims of Nepal Earthquake",7
Pray for Nepal. ὤF http,6
"If you would like to make a donation toward disaster relief in Nepal, you can do so through Fellowship. http",4
"Aftershock in Kathmandu region measured 6.7 magnitude, US Geological Survey says http",7
Babies born to surrogates flown out of Nepal - USA TODAY http,8
