text,labels
"Uff!! it caught ;-) Cyclone Pam: Flooding, destructive winds as category five storm batters Vanuatu - ... http",5
Flood water is gradually receding in Punjab: Lahore- Water is gradually receding in flood hi... http,7
Shattered Historic Sites Could Ruin Nepal Economy http via   http,3
"TC Ruby P H Update: 1:00 AM today 08 Dec.2014, Typhoon RUBY was located @ 90km NW of Masbate City, Masbate (12.8 N, 122.9 E) ...",7
Typhoon Hagupit Ruby P H hits the Philippines: our rapid response teams to assess the damage http http,7
I wish the floods had hit any other state but Kashmir.,6
Prayfor Chile &amp; everyone effected by the 8.2 magnitude earthquake and/or tsunami (&amp; the 300 prisoners who escaped flushed face) folded handsfolded hands,6
CYCLONE PAM: AUCKLAND UPDATE 144km/hr winds recorded near GBI o/night.  No major incidents reported. More here: http,7
Chile Earthquake Antofagasta moments  after the earthquake http,7
.@dost_pagasa now saying there's 75% chance Typhoon Hagupit will make landfall; earlier it was just 60%. | via,3
"For Pam and Carla, I've done it for you. Hope you win.",6
Refuses to stop raining in Nepal. People still sleeping in open. Desperate requirement of tents. Do help if you can. http,4
Hundreds of thousands flee their homes in the Philippines as Typoon Hagupit draws near http,2
"Monsoon floods in Nepal, India cause 180 deaths: Authorities in Nepal and neighbouring India sent food, medical... http",0
California wine country quake losses seen in the billions: By Christina Farr and Robin Respaut NAPA Calif. (Re... http,3
What Ruby P H ὠ5 http,7
Hurricane Odile Situation Report : http  Greatwork Volunteers,4
"""Every morning you have the same two choices: 1. Continue to sleep with your dreams or 2. Wake up and chase them."" http",8
Gay families retrieved from Nepal quake zone; Northern Ireland rejects gay marriage again; Supreme Court begins... http,2
California Earthquake: No Early Warning System: Napa residents weren’t warned of the recent 6.0-magnitude eart...  http,5
Let us all pray that Mother Nature spares lives and does not cause further destruction in Nepal.,6
Pam N  IL case study - Their adoption of IT best practice was really all about organizational change.   …,8
Giving my best wishes to those affected in the Chile earthquake,6
"“@dzIQ990: According to PAGASA, Ruby P H has weakened, now with maximum sustained winds of 195kph” Thank You Lord! smiling face with smiling eyes",7
Oh how much I feel this! N U S T Earthquake  http,8
"Odisha flood: Narendra Modi announces compensation for victims : India, News - India Today http via",4
"Check this  Jammu &amp; Kashmir floods: Rain lashes valley, rescue operations affected:... http Surya Ray India",7
Nuclear expert calls for California plant to be shut to see if it can withstand shaking from earthquake faults: http,3
Save up to 95% on your next truck at http http,8
being in a really small earthquake like that really makes you realise how terrifying it must've been for all those in Chile Pray For Chile,6
Lead Couture Typhoon Hagupit: at least three dead and a million evacuated in Philippines: Category 3 Hagupit –... http,0
Cyclone Pam: 'Even my hotel is shaking'  http,7
"http kashmir floods : karnataka tourists robbed, forced to say Pak Zindabad in Srinagar. Wah bhai wah.",5
Napa Wine Guy Notes on the Napa earthquake http Napa,8
Keep Nepal in your prayers http,6
"we miss you so much,   your beautiful smilers are with you heart suit",8
Volunteers from Pentecost Isl safe &amp; well after T C Pam Vanuatu Aust consular evacuation. More evacuations due today. http,2
"ὄD ""Better a thousand times careful than once dead."" ~Proverb     Ruby P H",8
Rain has stopped but watch out for low area puddling and minor flooding. Knightstownindiana   http,5
"""Marriage Equality? What about equality for kids?""... =&gt;&gt; http  Timeline Vanuatu Onion Movies… http",8
Fisherman have lost their livelihoods after the Chilean earthquake Chile Earthquake  http,0
Another smart way to use the Internet to find missing people. http,8
"News Residents, Tourists to Shelters as Hurricane Makes Landfall http",2
Nice avo salad tonight looked like a cyclone! :P http,7
California temporarily suspends  services as earthquake hits http,3
"Many of you asking where to help,  village in Gorkha is completely wrecked. Here's a link to help: http",4
Fallen tree branches scattered in Sorsogon City's streets. Ruby P H (Photo via  http,3
Horrible. This is the resort we evacuated from - Grand Solmar. Restaurant damaged. Half of pool in the ocean. Odile http,3
Vanuatu's president appeals for international help after Cyclone Pam leaves thousands displaced http,2
"Check out these links, they are excellent guides for those who would like to help Nepal Earthquake http …",4
JESUS CULTURE -ROOFTOPS Creandoamistad  Chile http,8
"Hey, I've just donated Rs. 10 for Kashmir Flood Relief through  Hike4 Kashmir",4
Napa earthquake: Power restored to thousands; cleanup continues - Los Angeles Times http,3
"cm Punjab Shahbaz Sharif addresses flood affected people in Chiniot, promises relief and govt cooperation Capital T V.",4
Pls Donate Generously to Pak Army 's Relief Fund for Pakistan Flood Affectes - Pls  http,4
Power outages in Nepal. Any hacks to charge mobile phones etc without electricity? or any other disaster survival hacks p…,3
Nepalearthquake emergency: why digital  response matters &amp; how you can help. Feat.  http,4
In pics: Kashmir faces worst flooding in more than five decades http http,7
Bilawal Bhutto to visit flood-hit areas of Punjab soon: Mian Manzoor Wattoo http,5
What's with the Balochistan CMs and the UK? Balochisan Earthquake,8
Meadowbrook Lane in Napa: Skaters find upside to quake damage. Video: http (Pic by Jeremy Carroll) http,3
Hurricane Odile Relief // Mulege | Help our neighbors get back on track in  and  http via,4
Jim and pam...words cant describe jim and pam...#tooperfect,8
2/2help to Pakistan in fighting the floods.Hope this sympathetic&amp;humane gesture overwrites the acrimony of the past.Cyn…,4
"Deadly earthquake Nepal - 2,083 fatalities so far - New quake may make additional victims New avalanches on Everest http",0
California hit by biggest earthquake in 25 years http,7
"Update Ruby P H: 11:00 PM 08Dec2014, The center of Tropical Storm RUBY was located at 45 km South Southeast of... http",7
Residents huddle on rooftops in Kashmir flood disaster - Hindustan Times http,7
Instead of focusing on what I K said/meant/implied/dreamt/imagined go 2 the real issues of Pakistan: it bleeds.Pay attentio…,5
Want to help  in Nepal Earthquake?  Donate to,4
"Magnitude 7.2  jolts different parts of Sindh, Balochistan Awaran Pakistan Dunyatv",7
"​GEMCO sees ore spill during cyclone, EPA says   http",7
Bus  in Pakistan kills 17 government workers and leaves over 40 injured http http,0
Prayers can do big things. Ruby P H http,6
Hurricane Odile Update: Two Reported Dead as Residents Prepare to Restart Lives in Damage Zones  http,0
"http - Nearly 60,000 children in need of immediate assistance after Cyclone Pam in Vanuatu http",4
Cyclone Pam set to hammer North Island - National - NZ Herald News http,7
Why Michael shouldn't stay up late  http,8
Many dead in Nepal and India floods http S O L I D,0
"India will extend help to Pakistan for those displaced by floods in POK says   ""we are bound by humanity""",4
"Nepal earthquake: Quick response to calamities, helping neighbours priority, says Parrikar http National News ZeeNews",4
My heartfelt condolences to all the Nepali families which are affected by the earthquake Nepal Earthquake Pak Stands With Nepal,6
"New Earthquake Magnitude 2.9, Tuesday, October 1 2013 at 11:19:01 pm (NZDT), 5 km south-east of Seddon: Public... http",7
"Word!! ""@heisenjit: Ramdev in Nepal helping people. That's more of quality work than the people talking ill about him most o…",4
"Earthquake Sismo M 2.4 - 15km SSW of Fairmead, California: DYFI? - ITime2014-08-25 20:14:57 UTC2014-08-25 13... http",7
"naija campus gossip Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in norther... http",0
Pakistan screams Go Nawaz Go   http Sargodha screams Go Nawaz Go  Go Nawaz Go,7
Heard PM to give 6Lacs to Family of Demised in Nepal but Will give ignorance to 1000s Dead farmers &amp; Jal Satyagrahis h…,4
Jawbone Reveals Total Users Awoken by Napa Earthquake http  via,7
"Aid workers described a “grave situation” in the South Pacific nation devastated by Tropical Cyclone Pam, with food, clean water and",5
Bismillah. BREAKING NEWS - At least 217 missing in Mount Everest including many NATO-citizens. Nepal Earthquake,1
More than 40 people have been evacuated in Gisborne district this morning. Cyclone Pam live updates: http,2
Height of contempt. Ambika Soni commends JK govt for flood relief in Kashmir and sees center's efforts only a fraction.,7
"Prayers for those lost and their families-More than 2,200 confirmed dead in Nepal earthquake: http via",0
Dozens feared dead after Cyclone Pam hits Vanuatu - VIDEO: Dozens feared dead after storm http,0
"Absolute and utter disgrace, is  This is Philippines, NOT Nepal (via  http",7
Nepal needs our help too! http,4
Thanks to   &amp;  for great collaboration in Hagupit | Ruby P H deployment. http,7
Hey CNN there was an earthquake in chile. Supreme Court just made if okay to buy an election. Put down the FLT. 370 crack …,7
Jack Downing will wear  Garrick Perry will wear  Both expected to make their Cyclone debuts tonight.,8
"Flood fury in Uttarakhand, Uttar Pradsh, Bihar, Assam; lakhs displaced http",2
Floods Pakistan: Shocked to see NS' car being showered with rose petals by PMLN Durbari Chamchas while visiting Jalalpur…,7
"☆You light up my world. Thanks for being in my life. Read this? → http Take care, I…",8
if you want it to go up! ^,8
Hawaii on alert for strong currents after 8.2 earthquake near Chile http,5
Chile Declares State of Emergency After Earthquake Triggers Tsunami http,5
Govt faces flood of demands on Bharat Ratna - Times of India http | http,7
All phone calls from India to Nepal made by any B S N L or M T N L phone shall be charged at local rates &amp; not at ISD rates. N…,7
"FM  announces £250,000  donation for the  Nepal Quake http",4
"VIDEO: Inside an apartment during major m7.8 earthquake aftershock in Iquique, Chile http",7
Washington (DC) Post:  Quake agony revealed quietly on trip from Nepal airport . More Aviation  - http,8
"Here’s What You Can Do to Help Nepal, Right Now http via",4
More  and  are needed but we face  and Misgovernance instead! Pakistan,5
"More than 80 people were killed last Sunday when two suicide bombers attacked a church in Peshawar, Pakistan. http",8
DNA: Defence forces turn saviour for flood-hit Kashmiris - http http,4
TRMM Sees Tropical Cyclone Nathan Circle Back http via  N A S A Cyclones  http,7
YOUR ONE  MAY CAN HELP SOME ONE TO LOCATE &amp; FIND DEAR ONE GUYS  http http,4
Praying for those in Nepal &amp; Baltimore ὤFὤF,6
"101 dead, 130 missing in Nepal and India floods and landslides  http",0
Drone Shows Napa Quake's Impact From Above: As doctors treated injured locals and geologists measured ruptures... http,0
"Under Bapuji's guidance, Asaram Bapu Ji Ashram comes ahead with MASSIVE relief work for Nepal earthquake victims! http",4
Jammu and Kashmir floods in 50 pictures: A look at the extent of horrific flooding in the state - Hindustan Times http,7
"Mission Maitri:Nepal operations of gov of India bring about honest humanitarian approach,executive efficiency n strategic in…",8
Many dead in Nepal and India floods - Yr 10 &amp; 11 - up to date effects of flooding in LIC and MIC http,0
Classic post  shot“@bgittleson: This photo is very California.   http,8
Sad! Appalling! Disgraceful!! Missionaries trying to 'harvest souls' even in such tragic times of Nepal Earthquake http,7
Pump Up Biodiesel on G S Biofuels: Cyclone Pam and climate change: Are the Pacific Islands ready? http,7
"Monsoon kills hundreds in India, Nepal: Dozens of people have been killed in flooding i... http http",0
"Photo: Hurricane Odile damage in Cabo San Lucas, Mexico, the morning after storm makes landfall -",3
"N Y Times Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged... http World R S S Feeds",0
"Nepal Quake: At least 101 killed after 7.8 quake strikes Nepal, sparking tremors across Asia http http",0
Vanuatu cyclone disaster High commissioner is dealing with there pm  Not ABBOTT,7
Balochistan  Earth Quake Support Baloch. GOD BLESS THEM..,6
Here’s how you can help those affected by the Nepal Earthquake.  Donate now: http http,4
Just found use code= TECH123 to save 10% on ordering from 123inkjets .com Pray For Chile Chile R I P Floyd,6
"Oh, California   Skaters finding upside to quake damage. Photo from  photog Jeremy Carroll htt…",1
OH Allah yOu are most Forgiving &amp; You love to forgive so forgive usὤF  Nepal Earthquake Pray For Nepal http,6
chart showing timeline of people with  woke up from Napa Earthquake http,8
Tsunami alert after 8.2 Chile quake http,5
Evacuated Goulburn Island needs own cyclone shelter: NT Chief Minister http,2
"Packing winds 168 mph, Cyclone Pam tore through Vanuatu island early Sat, leaving destruction &amp; reports of dozens of de…",3
"Quetta: Balochistan earthquake affected remote areas still waiting for relief, living under open sky with hunger and thirst. (Sadam Brohi)",4
Drinking saltwater to stay alive. http Cyclone Pam Vanuatu,7
QUE DIA RUMBO A LA 29+1        http,8
"My friends, it's time to be one, and pray for Jammu and Kashmir flood, many people has lost their family... http",6
"Odisha floods kill 45, leave 300,000 villagers marooned ... - http News In Tweets India",0
"What's News: World-Wide: Northern Chile was hit by a 7.8-magnitude earthquake late Wednesday, just a day after... http",7
United Nations 'fears the worst' after typhoon batters Vanuatu Vanuatu. http,7
Rescued from Hurricane Odile &amp; started non-profit Restore Baja. Pls. Share our story: http,7
"UPDATE: 6.0-magnitude quake in Northern California causes injuries, fires, road closures. http http",0
Open Follow VIDEO: Bridge 'snapped in half' by floods: Soldiers in Indian-administered Kashmir... http Team Follow Back,3
"An evacuated family in Borongan, waits as Philippines prepares for typhoon Ruby P H Hagupit   http",2
"Warnings of flash floods, mudslides as Tropical Storm Odile batters Mexico - The Globe and Mail: ABC NewsWarni... http",5
"News by Yahoo Raging floods kill over 440 in Pakistan, India: JHANG, Pakistan (AP) — Raging monsoon floods swe...  http",0
7.4 earthquake in chile again beaming face with smiling eyes,7
"a new earthquake 5,8richter at santiago chile",7
"Landslides, Flooding Kill 109 In Nepal, Northern India     http",0
A terrifying tropical cyclone which smashed into pacific island of Vanuatu wreaks widespread devastation http,3
"Earthquake: M 4.8 - 89km WNW of Iquique, Chile",7
"USGS reports a M1.7  13km W of Progreso, Mexico on 9/27/13 @ 21:50:56 UTC http",7
"Want to help in Nepal? If you can, donate through the IFRC  website → http // Please spread…",4
"Yamgo T V A week on from flood, 150,000 still stranded in Indian Kashmir http",1
"Actress Celebs MAXIM - SEPT 99, PAM ANDERSON http Bay Auction",8
(♡Alixandro Wilson♡) Renewed Calls for Early-Warning System After Quake: California q... http (♡Alixandro Wilson♡),5
Thoughts and prayers to Vanuatu. Category 5 cyclone like Haiyan is horrendous.,6
"Rain fury in North India, 10 killed in UP, flood alert in Bihar. http",0
Our thoughts are with the families of those affected by the earthquake in the north of Chile.  Chile Earthquake,6
PAGASA: Rains expected in Metro Manila Sunday night or Monday morning; may raise to Storm Signal  Ruby P H Hagupit,5
Here are some Storm Survival Tips in preparation for Hagupit Ruby P H| Be Prepared    http,5
"This typhoon or super typhoon has two possibilities.The first possibility is in Japan, and the second possibility is in the Philippines.",7
Minor tsunami hits Japan after Chile quake. Indonesia could also be hit by a small tsunami. http,7
Losses From California Quake Could Top $1 Billion http,3
“@LuchonSanguchon: http Chile     Latin America,8
"Rain fury in North India, 10 killed in UP, flood alert in Bihar: Heavy rains and flash floods have wreaked hav... http",0
"An 8.1 earthquake just hit Chile causing a tsunami, sending prayers and good vibes their way.",6
A list of some of the organisations accepting donations for  humanitarian relief in the aftermath of Cyclone Pam: http,4
Cyclone Nathan hits Northern Territory as gale-force winds lash Arnhem Land coast http,7
Column:  As ISU heads to the Big 12 championship game Cyclone Nation takes over the league tournament http,8
Latest Hagupit  update from Philippine national weather agency: http Ruby Phl http via,7
"Nepal, India floods leave nearly 200 dead, scores missing http",0
"Earthquake in Nepal and India..but Most affected areas are Twitter, Facebook and Whatsapp.",7
"Every Old Person be like noooooo “@AP California earthquake hits wine region hard, destroying thousands of bottles and barrels of wine""",3
Before and After Photos Show Parts of Vanuatu Stripped Bare by Cyclone Pam | The Weather ...,7
“@CallanMcAuliffe: I hope all you fruitloops in the Philippines are preparing for typhoon Hagupit Ruby P H stay safe!”,5
"Kashmir Hit By Worst Floods In A Century: The floodwaters are receding in Indian-controlled Kashmir, but the... http",7
Thoughts and prayers go out to all those affected by yesterday's earthquake in Napa California http,6
Say something im giving up on you.,8
US tax deduction for losses in Baja Sur due to damages caused by Hurricane Odile http,7
Nepal officials say death from  has reached at least 688 . help Nepal for Saving Humanity Lives  may God save the people of Nepal,0
Go Nawaz Go chanted by people in Kashmir when Nawaz Sharif visited flood affected people http,6
this is a long shot but looking to get 2 containers to Tanna Island Vanuatu of building materials for…,7
"Nepal Tragedy: Lenskart Botches, But Indian Telco’s &amp; Startups Extend Genuine Help! (Trakin) http",4
YOU can make a difference! SOLIDARITY goes a long way! Nepal Earthquake FIND OUT HOW! http  h…,4
"tu ""happy birthday"" importa...:)",8
"Tropical Cyclone Pam, one of the strongest storms seen in the South Pacific in years, is churning towards the country of V…",7
Phillipines Battered by Typhoon Hagupit G L V http,7
what is NDRF doing?   Army alerted as floods wreck havoc in UP,7
please support with your message of hope to the victims of the  in Chile,6
7.8 magnitude aftershock off the coast of Chile has lead to more Tsunami warnings.,5
They were enroute to  from  by a bus. 12 people were travelling in a bus. they started at around 10am in the morning.,8
"T-Mobile makes calling &amp; texting Nepal free, waives bills to aid earthquake relief efforts http",4
.@BJP4India  Honour killing: Girl shot dead by father in UP ? http,0
"Breaking News Monsoon: Dozens of people have been killed in flooding in northern and eastern India, while ... http F B",0
This is the airport we were in just a month ago before Hurricane Odile struck Cabo San Lucas.....prayers for all. http,6
"Vanuatu Looking for friends/family, want to volunteer or donate equipment, see here: http V U T…",4
"Contractions Maria Pelaez-Rios, Sasha Varner, Pam Owens, Caroline Quads finished 2nd in 4x200 relay at Karns.",8
"Hundreds Dead as Monsoon Brings Chaos to Northern India, Nepal http Truth Info Wars",0
Northern California rocked by strong earthquake. John Blackstone reports: http C B S Eve News http,7
Prayers to everyone affected by Floods in Kashmir ὤC,6
Tbh every family is fucked up in their own way,8
"( ! Axeliito_x3 ! ) A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurr... http - $ Wiz Khalifa $ -",7
Honour killing girl shot dead by father in UP http,8
More than 120 injured as quake strikes heart of California wine country – Montreal Gazette http,0
Indian soldiers taunt flood affected Kashmiris to seek help from Pakistan and on the other hand stops UN &amp; International…,4
Hotels Damaged by Odile http,3
Napa earthquake losses could top $1 billion: http http,7
"Crazy .. Typhoon Hagupit pummels Philippines, threatens flooding, landslides - CNN: CNNTyphoon Hagupit pu... http wt f",3
California Earthquake 2014: American Canyon Epicenter Of 6.0 Quake http,7
Odile is going to be no joke!  Oro Valley Police Department is handing out FREE sandbags to help homeowners... http,4
Cant wait to see slim thick pam. My granddaddy on the other hand......ὠFὡ2,8
"MT  Vanuatu About 75,000 people need shelter; 110,000 people-no access to clean water http T…",2
Earthquake warning systems exist. Why won’t California pay for one? http http,5
"Watch  video of our efforts http We're hearing about hotels, but not the local needs.  Help Cabo",4
Selection of Nepal appeal e-mail subjects and senders http,8
"Aid agencies struggle to reach remote islands of Vanuatu after ""monster"" cyclone http",7
"Nepal flood toll hits 101, fears of disease rise http",5
Hurricane Odile Strikes Mexico's Baja California: Residents and tourists hunkered down in shelters and hotel c... http,2
"Hurricane Odile Hits Cabo Dead ON! Good article on Cabo, lots of pictures. . . .  People like crazy changing... http",7
Our prayers for all the Tibetans and Nepalese that have died or been affected by the terrible earthquake in Nepal... http,6
"All tsunami warnings and watches in the Pacific canceled, including for Chile and Peru. http",5
"Million flee homes on Chile coast after earthquake triggers tsunami alert: The exodus claim... http Followme,sígueme",2
here's your flower  http,6
Follow Me F F  Indian carriers cap fares to and from Nepal: In a bid to pull out as man... http Follow Back Follow,2
Just registered for Park Run Bradford if you are up for a run on 13 September?,8
keep Nepal in ur thoughts pls,6
Latest Vanuatu development wiped out by 'monster' Cyclone Pam http Al Jazeera,7
"Sg to donate S$100,000 seed money to kick-start  appeal for donations http Nepal Quake http",4
"BREAKING | At 9:15PM, Ruby P H has made landfall over Dolores, Eastern Samar. /@AmorLarrosa",7
"Check this  India swings into action, rushes relief personnel, material to Nepal: India… http Surya Ray India",4
New Post: 6.1 Earthquake Hits Northern California; InfinIT Consulting Shrugs http,7
"the earthquake in Chile is probably your fault, come back",8
Army wont spare any effort to help flood affectees: COAS http Geo News Pakistan,4
"“@dtapscott: The scene at my talk to the S A P Forum Chile today.  1,500 people and great crowd.  Love this country. http",8
So many after shocks. People are still out of home. Hospital situation is too terrible. Nepal,2
8.2   Chile Earthquake sparks  warning. More on this here http,7
Figure Skater Kim Yuna Donates to Help Young Victims of Nepal Earthquake http Pray For Nepal http,4
"According to Neta Crawford, total deaths in Afghanistan about same as in Pakistan. Big difference: In Pakistan NO U S casu…",0
Earn 4$ and more for you have singup on the site  http   Ask Troye N Evs S D  Eaten Alive  Ruby P H  …,8
News Larger earthquake expected to shake Chile http,5
I'm gonna pray for my professor. I know it took strength not to laugh at her. she said she felt the earthquake from chile face with tears of joy,6
Quake Jolts California Wine Region http,7
If you consider yourself an American then you should definitely hit up  with a follow,8
"A powerful 8.2-magnitude earthquake has hit near Chile's Pacific coast, sparking tsunami warnings for Chile, Peru and Ecuador.",5
Pray For Chile ? what happen ???!!!,6
"Over 2,800 people in evacuation centres after T C Pam. Our appeal to provide humanitarian aid: http",2
Thoughts and prayers going out to residents of Kathmandu and those affected by the quake in Nepal today.,6
Friends if you have Hike installed in your phone   We all know now their is a flood in Jammu &amp; Kashmir and this a... http,4
my stomach hurts and i just want pam and jim to be together :((((,8
PHOTO: Collage of damage from Hurricane Odile - http via en_miradas on Instagram,3
"Green earthquake alert (Magnitude 4.6M, Depth:94.04km) in Chile 17/04/2014 13:20 UTC, 158... http  via",5
"Our Social Justice Fund has donated $25,000 to  for relief efforts in Nepal. You can donate too: http",4
Chaos all over the world!!! ....... Flood death toll mounts in India and Nepal http,0
"Whilst flood victims are without food &amp; shelter &amp; even dying, nawaz sharif is posing for pictures! Pakistan Rejects Nawaz G…",7
6.7 magnitude aftershock registered in the Kathmandu Region of Nepal. Largest aftershock recorded since Saturday's earthquake,7
Tagged by  ὠA  K C A  1. Pam  2. Calum  3. Philippines  4. Summer  5. ὡ9 http,8
"LET'S ALL PRAY FOR EVERYONE SAFETY ESPECIALLY ""EASTERN VISAYAS"". DOON KASI MAGLALAND-FALL ANG 'BAGYONG RUBY'. ὇CὄF὇CὄF Ruby P H",6
Solmar family resorts have major damage do far have only heard of a broken toe injury  Hurricane Odile http,3
Nasa releases images of new island formed in occupied Balochistan earthquake http,7
Pakistan: at least45 ppl hv been killed&amp;100injured following a 7.7earthquake in Balochistan Province-http://t.co/i1vs2ERpvo v,0
This could be the defining image of Nepal Quake; here’s the story of the baby's miracle rescue http http,1
Thoughts and prayers with Philippines in the wake of another typhoon.  Canada should provide generous and timely suppor…,6
killed in Nepal India floods after days of torrential rain http,7
Woman pulled alive from Nepal Earthquake rubble after more than 5 days trapped alongside bodies in Kathmandu http,1
"this baby was trapped under rubble for 22 hours, and survived. had to meet him. he is healthy and happy. Nepal Quake htt…",1
Grave fears remain for those on outer islands of Vanuatu with little or no protection from the 250kmh winds. Donate: htt…,4
Anyone in Twitter Land who has contacts at any international relief agencies pls ask them to send help to Los Cabos due to,8
¤ USA http 389 earthquake Even buildings with seismic retrofits damaged in Napa earthquake news24lhot Cal…,3
One dead several injured as bus overturns in Orangi Town,0
Flood relief update : 22000 + personnel rescued from Jammu &amp; Srinagar regions. Army Rescue Kashmir Floods,1
Lola is on cyclone watch!  http,7
"Super  ""India is ready to provide assistance to Pak to deal with the flood-ravaged areas of Pakistan-occupied Kashmir"" :",4
"24 Killed, Including 7 In Their Sleep As Landslide Hit India http Ekogidi",0
Pakistani militants allege India is deliberately opening its upstream dams as a ‘water bomb’ creating floods http,7
How the Napa earthquake affected sleep in Northern California - http,6
Update from  from Nepal for Nepal Earthquake: http S M S is live: Ncell: 9802017413 or NTC: 9860782874,7
President Michelle Bachelet declared catastrophe for northern Chile and will travel to impacted zones in the morning,7
"Buy this  album, All funds raised support the Red Cross Relief Fund for victims of the Nepal Earthquake http",4
Did God Send Earthquake Because California Ship Workers Deny Israel http,8
Akansha_ Gautam India Indian VIDEO: Woman survives flash flood but reports surface... http Surya Ray  Sharma__ Shekhar,1
"YIKES! Before &amp; after the earthquake this weekend in Napa, California. Photo: Carlos Gonzalez. Earthquake http",8
"Just home and watching news. Pray For Chile Man, earthquakes seem to be everywhere. Hang in there guys.",6
Foro TV reporting some looting in Cabo San Lucas amid damage from Hurricane Odile,3
Thousands volunteer to scour satellite images of Nepal quake http via GMA News,4
"Mashable:A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile came ashore over Cab... http",3
"Still can't believe what I witnessed in Nepal Quake today. History crumbling, a nation in despair. http",3
"Scary posts from the landfall in Baja, scroll down to ""Damage from Odile will be heavy"" section http",7
Altering coastal zone rules could set Mumbai up for Kashmir-like floods. http,7
"Nepal's Prime Minister Sushil Koirala says the number killed in the Nepal Earthquake could reach 10,000",0
I guess Ruby P H won't hit my area until Saturday and Sunday.... ok news,7
"With floods ravaging Pakistan,it is unforgiveable 4 Nawaz 2 demand an extra $400,000 for his US trip. &amp; 2 do what?Read …",4
Photo Of The Day: Our vaccination team in a village outside Port Vila give Polio drops to 2 week old Penali Cyclone Pam http,7
"I posted 9 photos on Facebook in the album ""Out of ST Hagupit (Ruby)"" http",8
"Hoping nothing gets damaged with flooding, but this desert rat is looking forward to Odile's leftovers Las Vegas http",3
"If you want to donate to the efforts in Nepal or get in touch with fam there, this reddit thread offers info on how: h…",4
PAF HELICOPTERS  IN ONGOING RESCUE OPERATIONS IN FLOOD AFFECTED AREAS OF PUNJAB,6
flood in jammu &amp; kashmir : http,6
LET'S HELP REBUILD BCS DEVASTATED BY HURRICANE ODILE  Hurricane Odile damaged Los Cabos. It left many people with... http,4
"Avalanche sweeps Everest base camp, killing 17, injuring 61: An avalanche triggered by Nepal's massive earthquake… http",0
PAGASA: Typhoon Ruby (int'l name Hagupit) can still gain strength before making landfall in PH; will enter PAR on Thursday,5
sparkles red heart [#BARBIOJM] red heart sparkles Scores Killed in Flooding in Nepal and India http,0
"Nepal earthquake: Everest cleared, but dozens of Britons still missing http",1
Sending our prays to the people of Nepal a country that has given us the Amazing men in the Gurkhas  Nepal Earthquake …,6
Terrifying Animation Shows How Chile’s Tsunami Took Over the Entire Pacific Ocean: [HTML1... http,7
"what beautiful cabin,courous did u see any of the NapaQuake damage on the way to tahoe?",8
"Hurricane Donation Info: Cabo San Lucas  Lucas and San Jose Del Cabo sustained a direct hit, - See more at  http",4
.@TBIJ has launched a new website to track drone deaths in Pakistan &gt; http,0
Hurricane slams tip of Baja California; damage extensive in Cabo San LucasOroville ... http,3
Cyclone Pam ravages Vanuatu as first rescue teams find entire villages blown away http http,3
"Thoughts and prayers for the people in Cabo, San Jose, and LaPaz.   I look forward to being with you in December",6
"USGS reports a M0  15km ESE of Yosemite Valley, California on 9/30/13 @ 5:31:31 UTC http",7
"Ruby P H Update: 1AM today 07Dec.2014, Typhoon RUBY was located at 120km Southeast of Catarman, Northern Samar or... http",5
Villagers Keeping Damaged Houses Intact for Getting Govt Help  http,3
UN launches Nepal earthquake appeal http,4
Indian Army rescues Pakistan's  team from  floods http,1
"Over 3,600 people have died in Nepal and that's the best these guys can do. Pretty reprehensible. http",0
Ruby P H is expected to bring rains in Metro Manila. Check the areas you should avoid during rainy days in the Metro. http,5
"Oakland Raiders to Donate $50,000 for Earthquake Relief in Napa http http",4
Photos: Kashmir's deadliest floods in 5 decades - Yahoo News India http via   OMG,7
"BREAKING | As of 9:15 PM today, Typhoon Ruby P H made landfall in Dolores, Eastern Samar.",7
"Sammy Hagar Cancels Birthday Bash Because of Hurricane Damage: Hurricane Odile, the Categ... http",7
Kathmandu Airport is out of parking space. 15+ flights holding &amp; waiting for their turn http http,7
"Heart heavy for Nepal. We share your grief and pain, and wish you more strength and courage in this calamity. Pak Stands With Nepal",6
Donate to help  get emergency supplies to families hit by Nepal Earthquake http,4
Our show tomorrow in Bulacan is postponed due to the typhoon Ruby P H :( Stay safe everyone!,7
"World Bank Extends Support to Nepal: Extending support to earthquake-hit Nepal, World Bank President Jim Yong Kim has said the global...",4
"Ruby P H Signal  Negros Oriental, Negros Occidental, southern Cebu, Misamis Oriental, Agusan del Sur, Camiguin (2 of 2)",7
Prayers out to India and Nepal,6
"Thousands flee massive floods in India, Pakistan  (Sent from Headlines) http",7
new zealands having a cry pam and nathaila omg,8
Me after running up the stairs http,8
"Ruby P H to make landfall tonight at Dolores, Eastern Samar, between 8 and 10 pm http |",5
Quake Damage - Drone Video Offers Aerial View of Napa Quake Damage http,7
"Non-Arsenal: My homeland Kashmir has been hit with severe floods causing mass destruction, please help http",4
The full moon can't be good for people in path Hagupit,8
Pakistan Quake Death Toll Surges Above 300 http,0
Prayers go out to everyone in NepalὤF,6
Ruby P H has further weakened; is heading toward the West Philippine Sea. All storm signals lowered. http,7
